HymnNumber,Title,CleanedText
143,"Angels, from the Realms of Glory","1 Angels, from the realms of glory, wing your flight o’er all the earth; you, who sang creation’s story, now proclaim Messiah’s birth: come and worship, come and worship, worship Christ, the newborn king! 2 Shepherds, in the fields abiding, watching o’er your flocks by night, God with us is now residing; yonder shines the infant light: come and worship, come and worship, worship Christ, the newborn king! 3 Sages, leave your contemplations; brighter visions beam afar; seek the great desire of nations; you have seen his natal star: come and worship, come and worship, worship Christ, the newborn king! 4 All creation, join in praising God the Father, Spirit, Son, evermore your voices raising to the eternal Three in One: come and worship, come and worship, worship Christ, the newborn king!"
144,In the Bleak Midwinter,"1 In the bleak midwinter, frosty wind made moan; earth stood hard as iron, water like a stone; snow had fallen, snow on snow, snow on snow, in the bleak midwinter, long ago. 2 Our God, heaven cannot hold him, nor earth sustain; heaven and earth shall flee away when he comes to reign: in the bleak midwinter a stable place sufficed the Lord God incarnate, Jesus Christ. 3 Angels and archangels may have gathered there; cherubim and seraphim thronged the air; but his mother only, in her maiden bliss, worshiped the beloved with a kiss. 4 What can I give him, poor as I am? If I were a shepherd, I would bring a lamb; if I were a wise man, I would do my part; yet what I can I give him: give my heart."
145,What Child Is This,"1 What child is this, who, laid to rest, on Mary’s lap is sleeping? Whom angels greet with anthems sweet while shepherds watch are keeping? This, this is Christ the King, whom shepherds guard and angels sing; haste, haste to bring him laud, the babe, the son of Mary! 2 Why lies he in such mean estate where ox and ass are feeding? Good Christian, fear; for sinners here the silent Word is pleading. Nails, spear, shall pierce him through; the cross be borne for me, for you. Hail, hail, the Word made flesh, the babe, the son of Mary! 3 So bring him incense, gold, and myrrh; come, one and all, to own him. The King of kings salvation brings; let loving hearts enthrone him. Raise, raise the song on high. The virgin sings her lullaby. Joy, joy, for Christ is born, the babe, the son of Mary!"
146,Gentle Mary Laid Her Child,"1 Gentle Mary laid her child lowly in a manger; there he lay, the undefiled, to the world a stranger. Such a babe in such a place, can he be the Savior? Ask the saved of all the race who have found his favor. 2 Angels sang about his birth; wise men sought and found him; heaven’s star shone brightly forth, glory all around him. Shepherds saw the wondrous sight, heard the angels singing; all the plains were lit that night; all the hills were ringing. 3 Gentle Mary laid her child lowly in a manger; he is still the undefiled, but no more a stranger. Son of God, of humble birth, beautiful the story; praise his name in all the earth; hail the King of glory!"
147,The First Nowell,"1 The first Nowell the angel did say was to certain poor shepherds in fields as they lay, in fields where they lay keeping their sheep, on a cold winter’s night that was so deep. Refrain: Nowell, Nowell, Nowell, Nowell, born is the King of Israel. 2 They looked up and saw a star shining in the east beyond them far; and to the earth it gave great light, and so it continued both day and night. 	(Refrain) 3 And by the light of that same star three wise men came from country far; to seek for a king was their intent, and to follow the star wherever it went. 	(Refrain) 4 This star drew nigh to the northwest; o’er Bethlehem it took its rest, and there it did both stop and stay, right over the place where Jesus lay. 	(Refrain) 5 Then entered in those wise men three, full reverently upon their knee, and offered there in his presence their gold, and myrrh, and frankincense. 	(Refrain) 6 Then let us all with one accord sing praises to our heavenly Lord, that hath made heaven and earth of nought, and with his blood our life hath bought. 	(Refrain)"
148,Mary and Joseph Came to the Temple,"1 Mary and Joseph came to the temple brought the boy Jesus, offered him there. People were waiting wanting to greet him; long had they sought him, solace for care. 2 Anna had prayed there, widowed, long waiting, worshiping God by day and by night. Now she is praising, filled with elation: here is God's promise, Christ is her light. 3 Simeon sings now: God proffers blessing, brilliantly gilding dawn of his day. Light in the darkness, never extinguished, Light of all nations, light up our way."
149,All Hail to God's Anointed,"1 All hail to God’s anointed, great David’s greater Son! All hail, in time appointed, your reign on earth begun! You come to break oppression, to set the captive free, to take away transgression and rule in equity. 2 You come with rescue speedy to those who suffer wrong, to help the poor and needy and bid the weak be strong; to give them songs for sighing, their darkness turn to light, whose souls, condemned and dying, are precious in your sight. 3 You shall come down like showers upon the fruitful earth; love, joy, and hope, like flowers, spring in your path to birth. Before you on the mountains shall peace, the herald, go, and righteousness in fountains from hill to valley flow. 4 All rulers bow before you, and gold and incense bring. All nations shall adore you; your praise all people sing. To you shall prayer unceasing and daily vows ascend. Your rule is still increasing; your rule is without end."
150,As with Gladness Men of Old,"1 As with gladness men of old did the guiding star behold; as with joy they hailed its light, leading onward, beaming bright; so, most gracious Lord, may we evermore be led to thee. 2 As with joyful steps they sped, Savior, to thy lowly bed, there to bend the knee before thee, whom heaven and earth adore; so may we with willing feet ever seek thy mercy seat. 3 As they offered gifts most rare at thy manger, rude and bare, so may we with holy joy, pure and free from sin’s alloy, all our costliest treasures bring, Christ, to thee, our heavenly king. 4 Holy Jesus, every day keep us in the narrow way; and when earthly things are past, bring our ransomed souls at last where they need no star to guide, where no clouds thy glory hide."
151,We Three Kings of Orient Are,"1 We three kings of Orient are; bearing gifts we traverse afar, field and fountain, moor and mountain, following yonder star. Refrain: O star of wonder, star of night, star with royal beauty bright, westward leading, still proceeding, guide us to thy perfect light! 2 Born a King on Bethlehem’s plain, gold I bring to crown him again, King forever, ceasing never over us all to reign. 	(Refrain) 3 Frankincense to offer have I; incense owns a deity nigh; prayer and praising gladly raising, worshiping God Most High. 	(Refrain) 4 Myrrh is mine; its bitter perfume breathes a life of gathering gloom; sorrowing, sighing, bleeding, dying, sealed in the stone-cold tomb. 	(Refrain) 5 Glorious now behold him arise, King and God and Sacrifice: Alleluia! Alleluia! sounds through the earth and skies. 	(Refrain)"
152,"What Star Is This, with Beams So Bright","1 What star is this, with beams so bright, more lovely than the noonday light? ’Tis sent to announce a newborn king, glad tidings of our God to bring. 2 ’Tis now fulfilled what God decreed, “From Jacob shall a star proceed”; and lo! the eastern sages stand to read in heaven the Lord’s command. 3 While outward signs the star displays, an inward light the Lord conveys and urges them, with tender might, to seek the giver of the light. 4 O Jesus, while the star of grace impels us on to seek your face, let not our slothful hearts refuse the guidance of your light to use."
